Time,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90,X91,X92,X93,X94,X95,X96
21:45:00.0,0.665304932783111,0.673573709630711,0.675420458715894,0.67132531154258,0.0804555136612981,0.0658897357446035,0.075834456408264,0.0651011722121405,0.146392559652971,0.161623842715769,0.121792117034146,0.142996475001121,0.377330348798917,0.377438368346791,0.412796492825298,0.372189432941484,0.878612146181179,0.833160663384778,0.800330969156217,0.795334291203743,0.0686906473886295,0.0613998055278017,0.0680670545642767,0.0594393264992849,0.999260531249899,1.00458504601907,1.00592678071234,0.998415409086675,1.20628407780922,1.21965866673786,1.21949336256325,1.20992837423208,1.22069144299218,1.20479480745303,1.21432262274703,1.18429185468393,0.871044380924116,0.898761493655819,0.904987790099124,0.913685144937133,0.0253486354595961,0.0217371137603087,0.0228066868856984,0.0303014120751915,0.0694520754812466,0.0434382550020247,0.0549516233460682,0.064000338566496,0.0616426386467824,0.0654698510857246,0.0666884956816796,0.0626079471783634,0.545388922370921,0.459161854469949,0.542451917257778,0.53123743512782,0.269910001292937,0.262365579675715,0.263202136894467,0.268061193238933,1.26088837095929,1.26893703440187,1.29082504325989,1.33790622406782,0.545340881301002,0.536926530701331,0.546784308270922,0.578223404129299,0.863267341053377,0.910215206083847,0.966658211097929,0.876882638306826,1.45682773659638,1.46002854695774,1.45638052978017,1.46128620155295,0.255560224185367,0.219832243857015,0.173455917970155,0.250691668566731,0.904012701999926,0.885564411491595,0.883386263492764,0.854207440826011,1.2853730405898,1.29843417261604,1.26225339726927,1.32311968240246,0.0444645018871868,0.0445722942251104,0.0392327278132387,0.0484747042255087,0.472351630508263,0.471695576292707,0.470106287436249,0.469941860863426
22:00:00.0,0.668414835042576,0.668687379207532,0.680558203989488,0.674178348387718,0.0769607916681065,0.0628941827870907,0.0753150149842672,0.0678971212117833,0.149068511487445,0.169804014029153,0.130211512148482,0.152416330612602,0.391379254021446,0.387634492416694,0.420047490818973,0.382548010306594,0.90102733481539,0.858177422785952,0.819812869322148,0.82597982778523,0.0633393922825351,0.0611817239461192,0.0629022401253525,0.0624932440746841,1.00718865228853,1.00790842676835,1.00690510765312,1.00511652955215,1.2013603112989,1.22158866027127,1.21980744959699,1.21077311276912,1.23148476980805,1.2161052178723,1.22751068898289,1.20078452791649,0.891704583630384,0.919871619610962,0.926447867506696,0.927180548920529,0.0277383338168152,0.0186393636702565,0.0277719915104167,0.0249788715845797,0.0637991337026751,0.0438113664632246,0.061288579555662,0.064667886044795,0.0540026233134506,0.0637784329628679,0.064385861758726,0.0582343340321134,0.574742318441283,0.493431679867102,0.572437735969163,0.568936796124462,0.286796170989051,0.269406041632025,0.26809523275311,0.274211314119282,1.28330996177378,1.2923780635662,1.30905717192111,1.3598632641494,0.56443279044351,0.550265528779182,0.565380117285131,0.595056694107688,0.906064786652488,0.948077007792232,1.00638690666479,0.922799204638152,1.46674685679946,1.4600230432974,1.45465599927361,1.46174263118679,0.268726111961696,0.221255492798486,0.179590575213998,0.260236190024101,0.935391622934385,0.919597990399675,0.918081983057263,0.876222986259447,1.28968353514118,1.30437801233069,1.26874076556723,1.3304212849206,0.047865155740554,0.0412123361406159,0.0495271401419762,0.0478809028487641,0.481859077252605,0.478672421710196,0.467079427192812,0.468244494252884
22:15:00.0,0.67318650693363,0.675194181156644,0.681386602524565,0.682327174295258,0.077218486366046,0.0686217366366188,0.0779627682745667,0.0691811314583472,0.160149966324448,0.179223764179418,0.13984236871985,0.15776800646432,0.390761949153011,0.395118796608471,0.432219442058322,0.389747128394695,0.918295083924501,0.879695994641321,0.839789492082477,0.845247508048053,0.066781766091418,0.0662321285272596,0.0670834285559577,0.0618514536593517,1.00041210575175,1.00475242020461,1.00858530792377,1.00783980383072,1.20379710516187,1.22495868987259,1.22009227454394,1.21041259347149,1.24072938538819,1.22840873621325,1.24337914360009,1.21222844026266,0.908277616365707,0.9422146591816,0.945307719626978,0.948735107924052,0.0199571418394163,0.0191090350123971,0.0298031303779538,0.0281068030817581,0.0732254574379301,0.0501281659283039,0.0589861943428436,0.0650891001283514,0.0566605617420549,0.0700997813336042,0.0619217508969125,0.0619649488223006,0.607693503552185,0.517339805038686,0.605705463254817,0.600878138238068,0.29018767117328,0.275550544156541,0.27556682295135,0.281629054558565,1.30105937858246,1.3202938870973,1.33769973919162,1.38324270367008,0.584916933327658,0.569830474244768,0.574847266154442,0.618793448031076,0.94610308735451,0.985578687254112,1.04409672681418,0.95955761885611,1.46948819354012,1.4667005059416,1.4572073873111,1.45704401164001,0.274831225787104,0.235345123718175,0.191269724649061,0.265702807254425,0.957763566916002,0.939235503162242,0.942871061755668,0.909713006690472,1.2929052233205,1.3058736342036,1.26929979522361,1.33186499750966,0.045190343328653,0.0457456763714182,0.0506829590075669,0.0473339878616471,0.485233185245712,0.482226652389594,0.477891620378974,0.476712591694637
22:30:00.0,0.676622272760059,0.67399222899311,0.689575291711889,0.680116088276903,0.0802687292299522,0.0714449193428408,0.0793361381280537,0.066543646518933,0.163144460782028,0.18250236925531,0.14368469573921,0.165367656664831,0.404988098856962,0.403660729788584,0.436979489438469,0.398600735457609,0.936873264568123,0.897562930664514,0.863353868539581,0.871313589917713,0.070896153131766,0.0716475711261172,0.0667771133586514,0.0665654948413038,1.00770242658656,1.00470425911033,1.00710099184443,1.00432719123906,1.20922152126148,1.22644404694377,1.21951399024879,1.20420148141124,1.2541363075052,1.24820393048657,1.25009320266565,1.22164044283449,0.93188217455569,0.960477376000413,0.955189645218294,0.968281675924095,0.0240505379266911,0.0238556978717639,0.0278205597945209,0.0261379503829964,0.0665587033502389,0.0530529897948185,0.0655965856671841,0.0746521268853334,0.0628477428580014,0.0689007778351414,0.0676974480948094,0.0630438489249117,0.644751018427316,0.554155480725869,0.648097363240115,0.632458188291282,0.296415547352443,0.283745549321706,0.287987346505056,0.294690087217915,1.32110676223035,1.33761393244503,1.35504004860696,1.39750572738576,0.601813611688783,0.591572739950412,0.594112837802676,0.636856623208948,0.980681607433497,1.02622727393847,1.08049882352255,0.989885114618675,1.46804979142387,1.46914581457881,1.46122427435097,1.46593739643974,0.290506315085501,0.247398716943625,0.195110942167949,0.277142387180969,0.983653606196255,0.971395046660209,0.971984454937901,0.93717708309927,1.29184729984652,1.30688735212891,1.26493934892037,1.32602007941992,0.0472527527153957,0.0445290819081005,0.0434707005328615,0.0533903095633955,0.486627130846722,0.483589318842698,0.478030995621476,0.484247913448571
22:45:00.0,0.675300414679417,0.681945503032438,0.689059700188909,0.686062727105742,0.0899580348501766,0.0683981312132978,0.0857431500387246,0.0735810973233233,0.164838689250945,0.187686136391233,0.143394166903189,0.171243585144125,0.411350867608282,0.404580368885037,0.441741399314007,0.400717519000634,0.960071597553567,0.923738347746769,0.877289246170315,0.890174886088469,0.0683433293894781,0.0714796497093567,0.0709023174569858,0.0698176629034173,1.00199716203092,1.0066000338414,1.0084040371153,1.00665701147106,1.20977121009691,1.22662589769111,1.21345748559893,1.20442032431374,1.26287857855438,1.26026078759294,1.26947896770261,1.24257057976171,0.94517752177786,0.969671970103654,0.977732560652943,0.979348251201155,0.0198291871966276,0.020364931199152,0.029785055336993,0.0249721556821096,0.0686318295380986,0.0543897775717062,0.0652344027723462,0.0741171353389019,0.0664682856961208,0.0758018237773208,0.0683111009434249,0.0607180510704582,0.681808120069548,0.57859915304988,0.684327009001095,0.669205643382427,0.30549069721621,0.298340573711886,0.292082737076249,0.301130519884299,1.34039300617727,1.36010864408861,1.38263378624027,1.41647010450131,0.613306671563197,0.608028119173549,0.61026876689834,0.65347725630885,1.01923833268593,1.06108639415727,1.117883287925,1.02981478622958,1.47118375597827,1.46360528021797,1.46015712341447,1.45990961499062,0.295060944226437,0.255274282510057,0.208581317388429,0.29624433271785,1.01051694965011,0.992149460316545,0.992215731016359,0.968069218174362,1.28845087392892,1.30501012813053,1.27308422307814,1.33114558991398,0.0468793166387354,0.046022728513992,0.0521573640262225,0.0501406212324124,0.488662897792552,0.483312781981388,0.487859615795482,0.481761628776822
23:00:00.0,0.682530446633766,0.682092063934845,0.688860252497031,0.687354675431866,0.0838727310114462,0.0746952521553942,0.0900328868094049,0.0749542853780402,0.173888274964241,0.199547611623131,0.151264334884054,0.181948577700974,0.418447806913854,0.40915097930857,0.444605878599088,0.410559939095402,0.973475754141048,0.943004019889424,0.894495062718164,0.911109166608454,0.0743996710546526,0.0687417114378878,0.0686712347207936,0.0718904868958302,1.01263545673198,1.01367619859324,1.00350108657246,1.00216453969447,1.20104124762785,1.22081193392177,1.21578163638806,1.20308690105321,1.27945230081098,1.26592261139763,1.28127333445572,1.25172215425226,0.963310295070031,0.993462517945374,0.994808288700344,0.995734188525352,0.0233887918412029,0.0182682716614501,0.0279310804802604,0.028212560983187,0.0794567970922969,0.0516722850698398,0.0616157721002358,0.0759284597796726,0.0681711406105009,0.0760826781029161,0.0714333355508359,0.0676685479538801,0.71539383399124,0.617233053062147,0.71396840189741,0.702745218481632,0.31504435214467,0.298487046393533,0.29907086850583,0.305876494206529,1.36594290578069,1.3826104067086,1.39979483992945,1.43473397936064,0.631147508758822,0.625362878453621,0.634812519411873,0.670652686421536,1.060890293338,1.09442764926059,1.1585217709198,1.06728844752603,1.46827665068402,1.46221270408627,1.46481413366502,1.4700106059115,0.311748752197014,0.261703896391698,0.212017427601866,0.305308376258927,1.03857960475918,1.02414047360661,1.02491944487978,0.989223049204005,1.29094256251655,1.31068381961057,1.27186058765871,1.33156473952466,0.048838161988576,0.0409992192807502,0.0542542430104737,0.0590800708599723,0.497566300208364,0.496157845224845,0.488837331177984,0.493079639078874
23:15:00.0,0.675514722815167,0.682686798990242,0.690349546600888,0.687530168691602,0.0876211632515695,0.0800197753311168,0.0874015480501372,0.0708665608364643,0.18645478636095,0.210056063763424,0.161660195224799,0.191060637390667,0.42337773197214,0.416331392524232,0.452736774184285,0.41414751025814,0.982256215437661,0.95749108271334,0.915469503195692,0.934317227379938,0.0744386380617269,0.0709720619810367,0.0768962074526246,0.0663709995261963,1.00877646009874,1.01147835768609,1.00998286569888,1.00256734858376,1.20493196284543,1.22014505215366,1.21632034303029,1.20471113260335,1.28864288669164,1.28461868541509,1.29083828028837,1.26328962213819,0.981482941274534,1.00805707969065,1.00472285432604,1.01279126569504,0.0227330470765414,0.0218254303591665,0.0280925559365355,0.027379265378865,0.0741344695921707,0.0506953662832399,0.0629068193375327,0.0790589956741637,0.0647575615013364,0.0767404850603676,0.0739250957132346,0.0632874960942216,0.751750862713607,0.653553562311144,0.750275322153157,0.740821814112658,0.323753301773727,0.313424557487439,0.309389103606298,0.316350809618794,1.37969230370714,1.39939161901301,1.41413816640141,1.45332041395812,0.648179990488835,0.645394269741167,0.651504282837566,0.682920563212161,1.09351876518514,1.13214110645194,1.18866053165826,1.10102668498701,1.47262443721659,1.47031457026092,1.46253699028966,1.46762952076866,0.317201412077644,0.273378650696017,0.219076215752849,0.322508476740208,1.05929178806792,1.04413816337131,1.04250792639963,1.01202691080697,1.29387304070958,1.30239356157887,1.26690939224146,1.3269571845512,0.0447734350409557,0.0507892164810974,0.0488048746047667,0.0593345090679195,0.499242212314388,0.492271399417111,0.491913759806185,0.496110196766559
23:30:00.0,0.67592715322924,0.678727108698102,0.688288851476061,0.686016775232522,0.0891666005688416,0.0778686602276033,0.0883441111837744,0.0729366890911108,0.185185877563289,0.212862174301636,0.164102108185063,0.191012438155268,0.431263719608467,0.423027710651724,0.450929982330862,0.420378098153138,0.995234541013474,0.969421211705719,0.927068996037965,0.952386729873624,0.0823297393009364,0.0765920614283742,0.0744447609290885,0.0763893723485413,1.00905879583308,1.00806514371516,1.00915845893917,1.00465636016713,1.20574862995009,1.22069451849574,1.22074047091434,1.2122212569484,1.29277110335549,1.29194548598684,1.30001219972092,1.27015480462536,1.0008964336668,1.02092217413127,1.02275407258493,1.0247659851873,0.0291399862343486,0.0193355156385322,0.0275268281599889,0.0288011225572061,0.0800570547746493,0.0594324172475162,0.0721127181749436,0.0746131330106487,0.0620496681732794,0.0797281965808918,0.0733885985274527,0.0664204635061822,0.790878879112939,0.689801273494264,0.790587883265427,0.768963814901785,0.332040785497519,0.319312961213735,0.315138023839857,0.317383532389385,1.39619604130276,1.41032078103141,1.43184861854258,1.46374987641142,0.667404467398027,0.661787949337476,0.667086105525212,0.702707926330463,1.13782803688843,1.16504386972631,1.22926782604579,1.13823168250429,1.47084303265827,1.46930041332322,1.46483536686708,1.46380952744442,0.33726591233309,0.286866225414397,0.232263174650982,0.33558731622131,1.07654851903027,1.06179542284858,1.06550969148537,1.03979262440633,1.28954603943613,1.30419266025322,1.26897847958776,1.33389914407935,0.050586606809311,0.0446160972090161,0.0527561309197863,0.0627382051763492,0.502572155599036,0.50020360465959,0.491211258652505,0.492334853220587
23:45:00.0,0.681655797741611,0.678040969142365,0.686812362078855,0.687405909820114,0.0972761756832637,0.083982350573868,0.094797743664443,0.083023637701057,0.199899015521925,0.218011034489054,0.170177756854079,0.204608392935714,0.433018850916708,0.428938786675653,0.454456182023874,0.431598774566101,1.01109477657562,0.977603680492407,0.940509082337264,0.966116942582559,0.0794458536865152,0.0734829044218998,0.0769527752829646,0.070151564428586,1.01468460461238,1.01296443074651,1.0057994123616,1.00746456690732,1.20477825131546,1.22488164959937,1.21534557384351,1.20775732446347,1.29816122695877,1.30039206137414,1.30701645070555,1.27388910916817,1.01942051911115,1.03337808992993,1.03608802583266,1.03956699705278,0.0253320070728038,0.0216744176712374,0.0279679959633528,0.0234913815829856,0.0801718500938399,0.0528256733796328,0.0705249240406073,0.0809811249118051,0.0696747636401351,0.0835456986593171,0.0758755413408518,0.0743636035825668,0.822623948560987,0.71796420344154,0.834739564246638,0.81177568386148,0.340821819901659,0.332220777995426,0.330762232537914,0.329289342870534,1.41432433168579,1.42404392153539,1.45251540467306,1.48412733369205,0.684827241991078,0.678854675797944,0.679714947621674,0.721821384591448,1.16708584278173,1.19630250435533,1.26038454713801,1.17506177410557,1.47657989689851,1.46931421705149,1.46124095463566,1.47334011739995,0.351748837761701,0.298981070735778,0.240498803138415,0.340633377787531,1.10478814894713,1.08689077173554,1.08571973650031,1.05983610122727,1.29312514256461,1.30865693428844,1.2763516811352,1.32961877754938,0.0476642282944258,0.0441914864697993,0.0539789415013135,0.0632334244289432,0.508741292779662,0.503013695837256,0.495911973612898,0.500844376118731
24:00:00.0,0.683353479462673,0.682214317308127,0.697050187024904,0.690001976982919,0.0962698445801095,0.0791390861780306,0.0985822810617445,0.0803660927033346,0.200474590453339,0.233386419850695,0.17329043274124,0.20436934656539,0.443721876595107,0.431783988337832,0.467301246786685,0.433206854753567,1.02105046986437,0.995915379405762,0.95559440994277,0.987742383647535,0.0772157766446787,0.0774126332507487,0.0834225208322429,0.0756443164546209,1.01008683582589,1.00821703565531,1.00546057161175,1.01190484082775,1.20775046189248,1.22531725562387,1.21568712454625,1.21368332315269,1.30363777175606,1.30772835673889,1.31051745563066,1.28209290758762,1.03153473624638,1.05370693642738,1.04704287134767,1.05966191893088,0.024536261779753,0.0269247895236366,0.0304080325049086,0.0318536471110469,0.0838107445496303,0.0536691056130233,0.0722530100372451,0.0818272445549358,0.066248322660805,0.0771641862665075,0.0739001063759552,0.0693015840373035,0.861202329761598,0.752537211296767,0.870951540942904,0.843601841813573,0.352242816292128,0.334609093596992,0.335471442229038,0.342593255388437,1.42278648731198,1.44189995569288,1.46188221725808,1.49028224875582,0.701023973551531,0.689805725940786,0.698994819524246,0.734586066044079,1.19984432350705,1.22972838767992,1.29311798756033,1.21491513159285,1.47250759461598,1.47408999056506,1.47022335676844,1.46855023845315,0.35589450191511,0.309580067371745,0.248834336581765,0.356997820549409,1.12199227687289,1.10727748440442,1.10269735133046,1.07914374782365,1.29489415529109,1.30695070168047,1.27549564638366,1.32775297731088,0.0554369450022046,0.0496189478246821,0.0555058892421404,0.0614036614504646,0.510136527389587,0.505327803519072,0.500795312828928,0.506308522633022
24:15:00.0,0.686815265167568,0.686822568143021,0.695482168883155,0.687164199507504,0.102957301893468,0.0818235329361926,0.0997650774970252,0.0791122552252952,0.212449501035799,0.235010180967302,0.181315630868863,0.221562083519271,0.442477108842901,0.446129436410768,0.463795493135555,0.437119436772108,1.02855087133759,1.00760658500844,0.968622439941494,0.996709012401585,0.0842536971405059,0.0845537459321824,0.0822133897574982,0.0820757682835797,1.01301297000867,1.016555219924,1.0157909235823,1.00540435414706,1.20378209827857,1.22260338202991,1.22343452269754,1.21327041613091,1.31726211380221,1.31862011095525,1.32148965111788,1.29142455890866,1.04167567482181,1.0644033937366,1.05926309919655,1.06910225890442,0.0293846025295245,0.0211327818742291,0.0261488803269001,0.0258608281180684,0.0895889755783603,0.0567420065446446,0.0739570139309252,0.0843351447767611,0.066249970122934,0.0846336399437727,0.0810879512330305,0.0751071315171103,0.898013985061994,0.791347976224397,0.910970427104638,0.885421866410091,0.356794178414642,0.345464821180842,0.348293942126792,0.346066713727821,1.43886051041112,1.45311040993043,1.47844272704773,1.50199987203604,0.717337337099184,0.713201920655005,0.714736186434204,0.754832461462109,1.23215423557411,1.26145679171655,1.32231873966424,1.24329587263998,1.47520482218753,1.46769875711415,1.46676896048429,1.46871533007768,0.374345873107582,0.322862488483841,0.261167568794617,0.369078382592854,1.13481760011555,1.12966915264604,1.12068077484212,1.09672504975408,1.29475401386427,1.31130295701498,1.27213719557999,1.33692863340032,0.0540697553653027,0.0471213362923722,0.0596678997832768,0.0653735527398215,0.507470318660613,0.50587736453109,0.499474422795051,0.510389987196871
24:30:00.0,0.685727025913174,0.689508870288217,0.691731429034985,0.68739227108126,0.10241460426179,0.0868936249816009,0.100468415703871,0.0906618152277498,0.222134362690815,0.250217291678428,0.193928205659002,0.230097457708124,0.445674558706459,0.450339575514399,0.473054541976739,0.440011528812603,1.03517163492145,1.01061522994269,0.973249522036018,1.00747026866664,0.082723759307944,0.0795306864559316,0.0779481734566864,0.0801904474081133,1.0140571107147,1.01580394316862,1.01118042941745,1.01291742348097,1.2085791813881,1.22191131751845,1.21932362722041,1.21285031826011,1.32279091820713,1.32743832961467,1.32224906870538,1.30026454262772,1.05925302353012,1.07804061096317,1.07233879581919,1.08329051073248,0.0259580848086829,0.0217048019451875,0.0303740543352659,0.0290982556284521,0.0919877705301972,0.0597344025884274,0.0703713061968205,0.0876510888454913,0.0737563809388647,0.0852957503418301,0.0811157828337159,0.0792984778854364,0.932797335181491,0.833817526703842,0.949977828215938,0.917270740292394,0.359937790678217,0.351864487060311,0.352850676815458,0.358727167473998,1.44457356544435,1.47056006567207,1.49242028016534,1.51809442936159,0.732405077981079,0.724804775493326,0.730783368702614,0.768374170326495,1.2649656480337,1.29350238959901,1.34914560619689,1.27279778002574,1.47812019887684,1.46808596449216,1.4701865449626,1.46755301187847,0.389103165059696,0.337125090824449,0.273583389545176,0.384405655861619,1.1482546036598,1.13902073571041,1.142191763604,1.12172499118454,1.29228995007047,1.30935342669176,1.27648485618755,1.32937914985121,0.0595828045640625,0.0518833741837168,0.0555606553152209,0.0662866188932561,0.511381618142429,0.511885017413683,0.503171732209787,0.508127735571981
24:45:00.0,0.689304968864471,0.687586828048569,0.696950575637446,0.689618103948552,0.107166822581557,0.0892666450332119,0.104894727435272,0.0835129277356079,0.229742609367141,0.252812025609653,0.195207133043363,0.236920012981168,0.455265170023988,0.45043947435605,0.472103186198972,0.452432684023031,1.04352585278834,1.02690860283336,0.98844080369253,1.02034327460388,0.0890572027103917,0.0795832087749275,0.0826817086040181,0.0821252082086003,1.01121521595084,1.01073787208596,1.01312255754799,1.00745019433178,1.21183311124503,1.22666973858141,1.21642463666427,1.20675616696931,1.32292124135609,1.33785024083385,1.3347709585885,1.30492858194275,1.07035809255761,1.09179139783382,1.08772503836204,1.0889901686382,0.0221014198138191,0.0257842157084055,0.0230153520061841,0.0239737284069576,0.0869788326121403,0.0606891791012278,0.0758768575446447,0.0908339470105434,0.0693463618921896,0.0905858251869139,0.0783214209220841,0.0793391916727684,0.970282831682272,0.861729452766647,0.990121030015511,0.951023719166878,0.367474782813963,0.361247639427194,0.358993703224975,0.358953007348749,1.46171886087506,1.47281510494083,1.50553527793125,1.52144642582206,0.755726342126146,0.738406337351301,0.749441816929438,0.782333755853661,1.3028457844911,1.32283832110831,1.37958717614426,1.30897388275406,1.47551153004662,1.47318209754453,1.47041428007723,1.46737270976083,0.40300114957869,0.343197879390605,0.283119422944161,0.404650077302826,1.16562842195706,1.15649630006433,1.15793843854559,1.1369891842324,1.2900605850312,1.30700456623117,1.27626155505109,1.33628973610361,0.0613058301817402,0.0497611794209944,0.0625410930397872,0.067822042542461,0.510721514226605,0.517433021163653,0.507943683480821,0.514428203263658
25:00:00.0,0.685579084747305,0.688474086484356,0.69872994541214,0.685979106880051,0.109953857742647,0.0951595935461166,0.104325951469686,0.0909240173288688,0.238348603956959,0.269297908415388,0.212212191907954,0.244177902371264,0.45396375723052,0.456180043055256,0.476477600172711,0.452995373677467,1.04962080112922,1.03533861775538,0.995206899662074,1.03004119697321,0.0844404823747341,0.0864888554004497,0.082688714874108,0.0782929818284768,1.01208736920573,1.01404800955851,1.01633620908798,1.01353198949321,1.20702082097303,1.22045200851893,1.21791615652415,1.20883533668585,1.33353966097297,1.33568548934938,1.34236311679937,1.31208559739942,1.08154429328522,1.1014360125913,1.08888299229047,1.09732966965643,0.0303746167107218,0.0185876136695545,0.029178319266544,0.0292174741766821,0.0893688830873989,0.0692936437306405,0.0828433859259857,0.0945552598860337,0.0717523912750059,0.0864263703530064,0.0860192141107005,0.0763185539104484,1.01008734366963,0.907425252617885,1.02298737084548,0.996400877879099,0.381689819104003,0.365896666017995,0.372766380835253,0.368065527733182,1.46996514850633,1.48375075339814,1.50972836417854,1.53372776463951,0.768574418706799,0.760649037596762,0.767856108933305,0.793926989359445,1.32996580103744,1.34888522219043,1.40239803020949,1.33748204198146,1.47801876955845,1.47256486225841,1.46335582904053,1.46931066833996,0.413208574317443,0.363791770745457,0.297210356453267,0.420871538346256,1.17925778432431,1.16818687433922,1.17427515149797,1.15543200598024,1.29584166637183,1.30760041842865,1.27182909580545,1.33419252698423,0.0595082535802006,0.0515979914256885,0.0605211905454901,0.0692489640992613,0.521399974182388,0.516046581652212,0.511077402923764,0.51495113912745
25:15:00.0,0.681848280090553,0.690475585376124,0.694278256002253,0.692980473992744,0.118962627045194,0.090090360124193,0.108715994377934,0.0929358259077434,0.244733927692538,0.275549762081052,0.211260294578231,0.249423890047679,0.458779757780878,0.458735237300207,0.479943341281349,0.459096026938375,1.05788424892025,1.03399559425269,0.999536976822031,1.0472215957626,0.0906106540153025,0.0852597903872307,0.0859598732224076,0.0892522495997842,1.01605502766283,1.01728539362277,1.01198158431997,1.01271985131,1.21068750104505,1.22563662466018,1.21852146295642,1.21449002324399,1.33150585860237,1.35031497360636,1.34453997536228,1.31395190221272,1.09602611394657,1.11336620523232,1.10372934231013,1.11612422545063,0.0262082911544745,0.0266258414906363,0.0321194453666684,0.0251349542128141,0.0908078678416308,0.0702184467253287,0.08439361264462,0.0974142753150522,0.0817288486009841,0.0872764700013707,0.0862508358160606,0.081251675046567,1.04525069216891,0.945219757857153,1.0647921356678,1.0302102718818,0.384370447688863,0.371331781197009,0.376172153755046,0.377979875278884,1.47458972719166,1.49312113207361,1.52440936219113,1.53446091980077,0.77841013662505,0.778329866773368,0.784223532154461,0.808187721662253,1.35895521292483,1.37333498214537,1.43309968875234,1.35868976602005,1.48200533072411,1.47647512652112,1.46347539175183,1.47767508416986,0.430331623681095,0.37313534563313,0.308103813604708,0.428833852644433,1.19309436688777,1.18364970353104,1.19191478111146,1.16623577290013,1.29568750703911,1.31423766574539,1.27148649345476,1.3347913082669,0.0593141913579185,0.0571697753009824,0.0610550134632373,0.0672020165928756,0.523040043447984,0.511816304119047,0.508524869796113,0.517642732953776
25:30:00.0,0.691424257622813,0.689540045682311,0.69806994437574,0.690255617993459,0.114291562492681,0.100419626872453,0.111037857954195,0.0952398366028481,0.254677708130863,0.28579734417746,0.224491904003899,0.264171617851506,0.465262692774272,0.467293270158525,0.482377054355978,0.457676529322044,1.06349597553961,1.04700189599511,1.00529211650179,1.05447609308859,0.09783700877261,0.0911185551135682,0.0934287389001189,0.0867087581104335,1.00899821062018,1.01878080541717,1.01160778588542,1.0136459862436,1.206172341231,1.22153283005891,1.22269250373652,1.21074374601965,1.33579502509261,1.35509856442485,1.34828709703598,1.31996657771601,1.10734504865985,1.11517275581203,1.10791801752565,1.12121171679819,0.0302822443771466,0.0233711729242057,0.0263001804846735,0.0269691945217002,0.0931399193981256,0.0694568383784136,0.0792141381345993,0.0920323040761824,0.0834088465480655,0.0914657944528682,0.0877197873906389,0.0805382177575748,1.08347032596853,0.973225426251878,1.09346820100452,1.06112675883073,0.392340235718918,0.388506272685124,0.385139520787278,0.381832643916259,1.48945118544018,1.50140078521535,1.53417875684505,1.55038338931607,0.79777181868317,0.787413606371648,0.793367006478195,0.822564845928146,1.38122984400423,1.40373776209016,1.44822141270341,1.38765362821349,1.48152694095637,1.46839181496703,1.46706245761837,1.46861489976636,0.446999140726639,0.38771671947669,0.31968243468761,0.449624946594117,1.20918380978527,1.19514413912586,1.19728465761714,1.18506977162569,1.2964824617626,1.30768189780096,1.27413338125292,1.33320677764264,0.0637841008087428,0.0549649958856207,0.064433562990665,0.0735229794418357,0.523856794698221,0.521366285425015,0.514245156839129,0.514723394280426
25:45:00.0,0.68591582467581,0.691492564340532,0.693627009178305,0.687053299744511,0.119203043922172,0.104128515788088,0.121600975810969,0.101655011795107,0.26205575088914,0.298340033697189,0.226843882031801,0.27353557741541,0.46639880580155,0.471056743445998,0.485896699649863,0.464045103286057,1.05896172139493,1.04931571767951,1.01451786054454,1.06346007369248,0.0957307921316626,0.092161056762261,0.0931242012706716,0.0847020351886238,1.01453925236509,1.01169431194879,1.01041071552836,1.01557730977613,1.21091321032799,1.22023387679532,1.21917015382,1.20972580192004,1.33988291172373,1.35568749188933,1.35201594142515,1.3282200511432,1.10924325329921,1.12983452085148,1.12039526458183,1.12723566526654,0.0286690238298332,0.0254473887012838,0.0288471840612907,0.0288451133024638,0.10351666033268,0.0676527502850603,0.0823379265112104,0.102326620384662,0.0816288056778845,0.0968382308408963,0.0887408523761576,0.081009984474864,1.12060171371723,1.0140760175343,1.13825073469952,1.09489339823153,0.401908979519819,0.396115904192072,0.391744420353174,0.394151316389212,1.48771628083226,1.51048663158913,1.54035669064156,1.55299178018005,0.808408893488821,0.800440341172628,0.807515997226221,0.844591422355939,1.41327171345872,1.42084556084877,1.47333120231246,1.40965092261272,1.48289357592289,1.46826634172144,1.46588368868289,1.47303065973477,0.461569007898463,0.400478200552547,0.329361019903553,0.467636500906715,1.21930838724264,1.20781435583316,1.20761656933312,1.18812615020958,1.29344202246148,1.30496051191305,1.27657621599452,1.33845524157497,0.0671297978126744,0.0617907696669223,0.0659475984040398,0.0712499371266184,0.521197580980122,0.518966920322905,0.512779923533862,0.516640233952894
